current,R,G,B
0.328322,0.247,0.000,0.082
0.437285,0.247,0.165,0.082
0.398534,0.000,0.416,0.000
0.255834,0.000,0.165,0.082
0.409544,0.247,0.165,0.000
0.084330,0.000,0.000,0.000
0.600512,0.498,0.416,0.000
0.084286,0.000,0.000,0.000
0.552178,0.247,0.165,0.333
0.129628,0.000,0.000,0.082
0.256612,0.000,0.165,0.082
0.473595,0.498,0.000,0.000
0.555369,0.247,0.416,0.082
0.534425,0.498,0.165,0.000
0.461297,0.498,0.000,0.000
0.442896,0.247,0.165,0.082
0.552886,0.247,0.165,0.333
0.554125,0.247,0.416,0.082
0.560108,0.498,0.165,0.082
0.344904,0.000,0.000,0.333
0.414230,0.247,0.165,0.000
0.082063,0.000,0.000,0.000
0.530509,0.247,0.416,0.000
0.475913,0.498,0.000,0.000
0.566299,0.247,0.416,0.082
0.089205,0.000,0.000,0.000
0.340649,0.000,0.000,0.333
0.594359,0.498,0.416,0.000
0.583465,0.498,0.000,0.333
0.086171,0.000,0.000,0.000
0.551424,0.247,0.165,0.333
0.285031,0.247,0.000,0.000
0.333852,0.000,0.000,0.333
0.556084,0.247,0.165,0.333
0.593893,0.000,0.416,0.333
0.293270,0.247,0.000,0.000
0.207742,0.000,0.165,0.000
0.084605,0.000,0.000,0.000
0.321332,0.247,0.000,0.082
0.466436,0.247,0.000,0.333
0.524034,0.247,0.416,0.000
0.557870,0.498,0.165,0.082
0.469554,0.498,0.000,0.000
0.550709,0.247,0.165,0.333
0.206575,0.000,0.165,0.000
0.319966,0.247,0.000,0.082
0.481839,0.247,0.000,0.333
0.291081,0.247,0.000,0.000
0.555108,0.498,0.165,0.082
0.340487,0.000,0.000,0.333
0.399250,0.000,0.416,0.000
0.463355,0.498,0.000,0.000
0.401737,0.000,0.416,0.000
0.087458,0.000,0.000,0.000
0.433691,0.247,0.165,0.082
0.331646,0.247,0.000,0.082
0.540490,0.498,0.165,0.000
0.543690,0.247,0.165,0.333
0.402479,0.000,0.416,0.000
0.131794,0.000,0.000,0.082
0.250528,0.000,0.165,0.082
0.563101,0.247,0.416,0.082
0.291960,0.247,0.000,0.000
0.398541,0.000,0.416,0.000
0.257505,0.000,0.165,0.082
0.470406,0.498,0.000,0.000
0.088517,0.000,0.000,0.000
0.562660,0.247,0.165,0.333
0.343503,0.000,0.000,0.333
0.566235,0.247,0.416,0.082
0.539313,0.247,0.416,0.000
0.443180,0.247,0.165,0.082
0.257970,0.000,0.165,0.082
0.466106,0.498,0.000,0.000
0.440930,0.247,0.165,0.082
0.552900,0.247,0.165,0.333
0.202778,0.000,0.165,0.000
0.465803,0.247,0.000,0.333
0.591772,0.000,0.416,0.333
0.135340,0.000,0.000,0.082
0.200637,0.000,0.165,0.000
0.557946,0.247,0.416,0.082
0.086003,0.000,0.000,0.000
0.463803,0.498,0.000,0.000
0.331454,0.247,0.000,0.082
0.289154,0.247,0.000,0.000
0.208269,0.000,0.165,0.000
0.601821,0.498,0.416,0.000
0.447211,0.000,0.165,0.333
0.404165,0.000,0.416,0.000
0.440940,0.247,0.165,0.082
0.407911,0.000,0.416,0.000
0.417681,0.247,0.165,0.000
0.595814,0.498,0.416,0.000
0.291113,0.247,0.000,0.000
0.328670,0.247,0.000,0.082
0.561570,0.498,0.165,0.082
0.409357,0.247,0.165,0.000
0.330268,0.247,0.000,0.082
0.129849,0.000,0.000,0.082
0.402921,0.000,0.416,0.000
0.566870,0.247,0.165,0.333
0.450160,0.000,0.416,0.082
0.334767,0.000,0.000,0.333
0.439102,0.247,0.165,0.082
0.130525,0.000,0.000,0.082
0.404004,0.247,0.165,0.000
0.508373,0.498,0.000,0.082
0.596880,0.000,0.416,0.333
0.087968,0.000,0.000,0.000
0.599730,0.498,0.416,0.000
0.285184,0.247,0.000,0.000
0.129961,0.000,0.000,0.082
0.434039,0.247,0.165,0.082
0.560243,0.498,0.165,0.082
0.087525,0.000,0.000,0.000
0.579662,0.498,0.000,0.333
0.129079,0.000,0.000,0.082
0.202547,0.000,0.165,0.000
0.284515,0.247,0.000,0.000
0.130360,0.000,0.000,0.082
0.575890,0.000,0.416,0.333
0.137000,0.000,0.000,0.082
0.201410,0.000,0.165,0.000
0.084700,0.000,0.000,0.000
0.340764,0.000,0.000,0.333
0.571075,0.498,0.165,0.082
0.448554,0.000,0.416,0.082
0.206577,0.000,0.165,0.000
0.538358,0.498,0.165,0.000
0.211650,0.000,0.165,0.000
0.550243,0.247,0.165,0.333
0.554409,0.247,0.416,0.082
0.407897,0.000,0.416,0.000
0.528581,0.247,0.416,0.000
0.443408,0.000,0.165,0.333
0.250240,0.000,0.165,0.082
0.525756,0.247,0.416,0.000
0.438876,0.247,0.165,0.082
0.329994,0.247,0.000,0.082
0.445592,0.000,0.165,0.333
0.579327,0.498,0.000,0.333
0.510220,0.498,0.000,0.082
0.553617,0.247,0.165,0.333
0.322264,0.247,0.000,0.082
0.082964,0.000,0.000,0.000
0.465792,0.498,0.000,0.000
0.412736,0.247,0.165,0.000
0.082516,0.000,0.000,0.000
0.283762,0.247,0.000,0.000
0.594487,0.000,0.416,0.333
0.559274,0.498,0.165,0.082
0.593629,0.000,0.416,0.333
0.503861,0.498,0.000,0.082
0.467280,0.498,0.000,0.000
0.576469,0.498,0.000,0.333
0.286702,0.247,0.000,0.000
0.082889,0.000,0.000,0.000
0.592079,0.498,0.416,0.000
0.091725,0.000,0.000,0.000
0.447078,0.000,0.416,0.082
0.542718,0.247,0.416,0.000
0.473806,0.498,0.000,0.000
0.291142,0.247,0.000,0.000
0.466109,0.498,0.000,0.000
0.132661,0.000,0.000,0.082
0.287018,0.247,0.000,0.000
0.253877,0.000,0.165,0.082
0.327555,0.247,0.000,0.082
0.411830,0.247,0.165,0.000
0.533520,0.247,0.416,0.000
0.293261,0.247,0.000,0.000
0.404516,0.000,0.416,0.000
